T,U,p,t,x
500.249,167.55,53139.9,0.0028,0.935
500.248,167.551,53139.9,0.0028,0.925
500.248,167.551,53139.9,0.0028,0.915
500.248,167.551,53140.0,0.0028,0.905
500.247,167.551,53140.0,0.0028,0.895
500.247,167.552,53139.9,0.0028,0.885
500.247,167.552,53139.9,0.0028,0.875
500.246,167.552,53139.9,0.0028,0.865
500.246,167.553,53139.9,0.0028,0.855
500.246,167.553,53139.9,0.0028,0.845
500.246,167.553,53139.9,0.0028,0.835
500.245,167.555,53139.7,0.0028,0.825
500.244,167.557,53139.4,0.0028,0.815
500.247,167.55,53140.7,0.0028,0.805
500.281,167.473,53153.5,0.0028,0.795
500.335,167.342,53173.6,0.0028,0.785
500.156,167.738,53103.4,0.0028,0.775
498.426,171.616,52450.5,0.0028,0.765
493.811,181.984,50760.5,0.0028,0.755
489.216,192.341,49142.2,0.0028,0.745
487.185,196.944,48447.4,0.0028,0.735
486.634,198.199,48261.4,0.0028,0.725
486.523,198.454,48223.9,0.0028,0.715
486.505,198.495,48218.0,0.0028,0.705
486.503,198.5,48217.3,0.0028,0.695
486.502,198.5,48217.2,0.0028,0.685
486.5,198.5,48217.2,0.0028,0.675
486.496,198.5,48217.2,0.0028,0.665
486.489,198.501,48217.2,0.0028,0.655
486.48,198.501,48217.2,0.0028,0.645
486.469,198.501,48217.3,0.0028,0.635
486.46,198.501,48217.3,0.0028,0.625
486.451,198.501,48217.3,0.0028,0.615
486.364,198.501,48217.3,0.0028,0.605
485.761,198.501,48217.3,0.0028,0.595
482.843,198.501,48217.3,0.0028,0.585
472.477,198.499,48217.4,0.0028,0.575
445.902,198.491,48217.5,0.0028,0.565
399.788,198.477,48217.4,0.0028,0.555
350.046,198.478,48217.2,0.0028,0.545
325.907,198.532,48219.6,0.0028,0.535
325.583,198.502,48217.3,0.0028,0.525
325.483,198.501,48217.3,0.0028,0.515
325.277,198.501,48217.3,0.0028,0.505
325.165,198.502,48217.4,0.0028,0.495
325.111,198.502,48217.4,0.0028,0.485
325.044,198.502,48217.4,0.0028,0.475
325.002,198.502,48217.4,0.0028,0.465
324.965,198.502,48217.4,0.0028,0.455
324.935,198.502,48217.4,0.0028,0.445
324.909,198.502,48217.4,0.0028,0.435
324.888,198.502,48217.4,0.0028,0.425
324.869,198.502,48217.5,0.0028,0.415
324.853,198.502,48217.5,0.0028,0.405
324.838,198.502,48217.5,0.0028,0.395
324.826,198.502,48217.5,0.0028,0.385
324.815,198.502,48217.5,0.0028,0.375
324.804,198.502,48217.5,0.0028,0.365
324.795,198.502,48217.5,0.0028,0.355
324.787,198.502,48217.5,0.0028,0.345
324.78,198.502,48217.5,0.0028,0.335
324.773,198.502,48217.6,0.0028,0.325
324.766,198.502,48217.6,0.0028,0.315
324.76,198.502,48217.6,0.0028,0.305
324.755,198.502,48217.6,0.0028,0.295
324.75,198.502,48217.6,0.0028,0.285
324.745,198.502,48217.6,0.0028,0.275
324.741,198.502,48217.6,0.0028,0.265
324.737,198.502,48217.6,0.0028,0.255
324.733,198.502,48217.6,0.0028,0.245
324.73,198.503,48217.6,0.0028,0.235
324.726,198.503,48217.6,0.0028,0.225
324.723,198.503,48217.7,0.0028,0.215
324.72,198.503,48217.7,0.0028,0.205
324.717,198.503,48217.7,0.0028,0.195
324.715,198.503,48217.7,0.0028,0.185
324.712,198.503,48217.7,0.0028,0.175
324.71,198.503,48217.7,0.0028,0.165
324.708,198.503,48217.7,0.0028,0.155
324.705,198.503,48217.7,0.0028,0.145
324.703,198.503,48217.7,0.0028,0.135
324.701,198.503,48217.7,0.0028,0.125
324.7,198.503,48217.7,0.0028,0.115
324.698,198.503,48217.8,0.0028,0.105
324.696,198.503,48217.8,0.0028,0.095
324.695,198.503,48217.8,0.0028,0.085
324.693,198.503,48217.8,0.0028,0.075
324.691,198.503,48217.8,0.0028,0.065
324.69,198.503,48217.8,0.0028,0.055
324.689,198.503,48217.8,0.0028,0.045
324.687,198.503,48217.8,0.0028,0.035
324.686,198.503,48217.8,0.0028,0.025
324.685,198.503,48217.8,0.0028,0.015
324.684,198.503,48217.8,0.0028,0.005
324.682,198.503,48217.8,0.0028,-0.005
324.681,198.503,48217.8,0.0028,-0.015
324.68,198.503,48217.9,0.0028,-0.025
324.679,198.503,48217.9,0.0028,-0.035
324.678,198.503,48217.9,0.0028,-0.045
324.677,198.503,48217.9,0.0028,-0.055
324.676,198.503,48217.9,0.0028,-0.065
324.675,198.503,48217.9,0.0028,-0.075
324.675,198.503,48217.9,0.0028,-0.085
324.674,198.503,48217.9,0.0028,-0.095
324.673,198.503,48217.9,0.0028,-0.105
324.672,198.503,48217.9,0.0028,-0.115
324.671,198.503,48217.9,0.0028,-0.125
324.671,198.503,48217.9,0.0028,-0.135
324.67,198.503,48217.9,0.0028,-0.145
324.669,198.503,48217.9,0.0028,-0.155
324.668,198.503,48217.9,0.0028,-0.165
324.668,198.504,48217.8,0.0028,-0.175
324.667,198.504,48217.8,0.0028,-0.185
324.666,198.504,48217.8,0.0028,-0.195
324.666,198.504,48217.8,0.0028,-0.205
324.665,198.504,48217.7,0.0028,-0.215
324.664,198.505,48217.7,0.0028,-0.225
324.664,198.505,48217.7,0.0028,-0.235
324.663,198.505,48217.6,0.0028,-0.245
324.662,198.505,48217.6,0.0028,-0.255
324.662,198.506,48217.6,0.0028,-0.265
324.661,198.506,48217.6,0.0028,-0.275
324.661,198.505,48217.6,0.0028,-0.285
324.66,198.505,48217.7,0.0028,-0.295
324.66,198.504,48217.9,0.0028,-0.305
324.66,198.502,48218.2,0.0028,-0.315
324.661,198.5,48218.6,0.0028,-0.325
324.662,198.496,48219.4,0.0028,-0.335
324.663,198.491,48220.4,0.0028,-0.345
324.666,198.483,48221.9,0.0028,-0.355
324.669,198.472,48223.9,0.0028,-0.365
324.675,198.455,48227.2,0.0028,-0.375
324.69,198.411,48235.6,0.0028,-0.385
324.731,198.295,48257.6,0.0028,-0.395
324.823,198.036,48306.9,0.0028,-0.405
324.998,197.547,48399.5,0.0028,-0.415
325.282,196.756,48549.1,0.0028,-0.425
325.687,195.63,48762.4,0.0028,-0.435
326.21,194.173,49039.0,0.0028,-0.445
326.84,192.42,49373.0,0.0028,-0.455
327.561,190.42,49756.3,0.0028,-0.465
328.354,188.22,50180.4,0.0028,-0.475
329.211,185.866,50637.7,0.0028,-0.485
330.137,183.39,51122.0,0.0028,-0.495
331.021,180.823,51628.5,0.0028,-0.505
332.006,178.184,52153.5,0.0028,-0.515
332.981,175.489,52694.2,0.0028,-0.525
333.98,172.751,53248.4,0.0028,-0.535
334.993,169.979,53814.7,0.0028,-0.545
336.017,167.179,54391.7,0.0028,-0.555
337.051,164.357,54978.7,0.0028,-0.565
338.093,161.517,55574.9,0.0028,-0.575
339.143,158.662,56179.7,0.0028,-0.585
340.198,155.795,56792.9,0.0028,-0.595
341.259,152.917,57414.0,0.0028,-0.605
342.325,150.031,58042.8,0.0028,-0.615
343.395,147.137,58679.2,0.0028,-0.625
344.469,144.237,59322.9,0.0028,-0.635
345.547,141.331,59973.9,0.0028,-0.645
346.628,138.421,60632.0,0.0028,-0.655
347.713,135.507,61297.3,0.0028,-0.665
348.8,132.589,61969.6,0.0028,-0.675
349.89,129.668,62648.9,0.0028,-0.685
350.983,126.745,63335.2,0.0028,-0.695
352.079,123.819,64028.4,0.0028,-0.705
353.176,120.892,64728.6,0.0028,-0.715
354.277,117.963,65435.8,0.0028,-0.725
355.379,115.032,66149.9,0.0028,-0.735
356.484,112.101,66870.9,0.0028,-0.745
357.59,109.168,67598.8,0.0028,-0.755
358.698,106.234,68333.4,0.0028,-0.765
359.807,103.296,69074.4,0.0028,-0.775
360.916,100.352,69820.6,0.0028,-0.785
362.019,97.3901,70569.1,0.0028,-0.795
363.109,94.3876,71313.9,0.0028,-0.805
364.169,91.3045,72044.1,0.0028,-0.815
365.177,88.0819,72743.1,0.0028,-0.825
366.106,84.6514,73391.2,0.0028,-0.835
366.931,80.9538,73970.8,0.0028,-0.845
367.641,76.959,74471.4,0.0028,-0.855
368.235,72.6731,74892.6,0.0028,-0.865
368.725,68.1308,75241.9,0.0028,-0.875
369.131,63.3802,75531.4,0.0028,-0.885
369.468,58.4696,75773.1,0.0028,-0.895
369.753,53.4403,75977.7,0.0028,-0.905
369.998,48.3242,76153.6,0.0028,-0.915
370.21,43.1454,76306.7,0.0028,-0.925
370.397,37.9212,76441.4,0.0028,-0.935
370.562,32.6643,76560.8,0.0028,-0.945
370.71,27.3841,76667.0,0.0028,-0.955
370.84,22.0877,76761.5,0.0028,-0.965
370.956,16.7809,76845.2,0.0028,-0.975
371.058,11.4687,76918.9,0.0028,-0.985
371.15,6.10968,76982.9,0.0028,-0.995
500.25,167.551,53140.2,0.003,0.995
500.25,167.551,53140.2,0.003,0.985
500.25,167.551,53140.2,0.003,0.975
500.249,167.551,53140.2,0.003,0.965
500.249,167.551,53140.3,0.003,0.955
500.249,167.551,53140.3,0.003,0.945
500.248,167.552,53140.3,0.003,0.935
500.248,167.552,53140.3,0.003,0.925
500.248,167.552,53140.3,0.003,0.915
500.248,167.552,53140.3,0.003,0.905
500.247,167.552,53140.3,0.003,0.895
500.247,167.552,53140.3,0.003,0.885
500.247,167.553,53140.3,0.003,0.875
500.247,167.553,53140.3,0.003,0.865
500.246,167.553,53140.3,0.003,0.855
500.246,167.553,53140.3,0.003,0.845
500.246,167.553,53140.3,0.003,0.835
500.246,167.554,53140.3,0.003,0.825
500.246,167.554,53140.2,0.003,0.815
500.246,167.554,53140.2,0.003,0.805
500.246,167.554,53140.2,0.003,0.795
500.246,167.555,53140.2,0.003,0.785
500.246,167.556,53140.0,0.003,0.775
500.246,167.558,53139.7,0.003,0.765
500.249,167.552,53140.8,0.003,0.755
500.277,167.491,53151.0,0.003,0.745
500.329,167.368,53170.3,0.003,0.735
500.235,167.571,53133.4,0.003,0.725
499.029,170.265,52677.1,0.003,0.715
495.157,178.952,51249.1,0.003,0.705
490.279,189.917,49515.9,0.003,0.695
487.599,195.961,48595.5,0.003,0.685
486.727,197.917,48303.6,0.003,0.675
486.509,198.39,48233.6,0.003,0.665
486.453,198.484,48219.9,0.003,0.655
486.333,198.499,48217.7,0.003,0.645
485.638,198.501,48217.4,0.003,0.635
482.517,198.501,48217.4,0.003,0.625
471.974,198.5,48217.4,0.003,0.615
445.854,198.493,48217.5,0.003,0.605
401.217,198.479,48217.5,0.003,0.595
352.586,198.48,48217.4,0.003,0.585
326.136,198.556,48218.6,0.003,0.575
325.569,198.502,48217.4,0.003,0.565
325.488,198.502,48217.4,0.003,0.555
325.291,198.502,48217.4,0.003,0.545
325.165,198.502,48217.4,0.003,0.535
325.112,198.502,48217.4,0.003,0.525
325.048,198.502,48217.4,0.003,0.515
325.002,198.502,48217.5,0.003,0.505
324.967,198.502,48217.5,0.003,0.495
324.935,198.502,48217.5,0.003,0.485
324.911,198.502,48217.5,0.003,0.475
324.888,198.502,48217.5,0.003,0.465
324.87,198.502,48217.5,0.003,0.455
324.853,198.502,48217.5,0.003,0.445
324.839,198.502,48217.5,0.003,0.435
324.826,198.502,48217.5,0.003,0.425
324.815,198.502,48217.5,0.003,0.415
324.805,198.502,48217.6,0.003,0.405
324.796,198.503,48217.6,0.003,0.395
324.787,198.503,48217.6,0.003,0.385
324.78,198.503,48217.6,0.003,0.375
324.773,198.503,48217.6,0.003,0.365
324.766,198.503,48217.6,0.003,0.355
324.761,198.503,48217.6,0.003,0.345
324.755,198.503,48217.6,0.003,0.335
324.75,198.503,48217.6,0.003,0.325
324.746,198.503,48217.6,0.003,0.315
324.741,198.503,48217.6,0.003,0.305
324.737,198.503,48217.7,0.003,0.295
324.733,198.503,48217.7,0.003,0.285
324.73,198.503,48217.7,0.003,0.275
324.726,198.503,48217.7,0.003,0.265
324.723,198.503,48217.7,0.003,0.255
324.72,198.503,48217.7,0.003,0.245
324.718,198.503,48217.7,0.003,0.235
324.715,198.503,48217.7,0.003,0.225
324.712,198.503,48217.7,0.003,0.215
324.71,198.503,48217.7,0.003,0.205
324.708,198.503,48217.7,0.003,0.195
324.706,198.503,48217.7,0.003,0.185
324.704,198.503,48217.7,0.003,0.175
324.702,198.503,48217.8,0.003,0.165
324.7,198.503,48217.8,0.003,0.155
324.698,198.503,48217.8,0.003,0.145
324.696,198.503,48217.8,0.003,0.135
324.695,198.503,48217.8,0.003,0.125
324.693,198.503,48217.8,0.003,0.115
324.692,198.503,48217.8,0.003,0.105
324.69,198.503,48217.8,0.003,0.095
324.689,198.503,48217.8,0.003,0.085
324.687,198.503,48217.8,0.003,0.075
324.686,198.503,48217.8,0.003,0.065
324.685,198.503,48217.8,0.003,0.055
324.684,198.503,48217.8,0.003,0.045
324.683,198.503,48217.9,0.003,0.035
324.681,198.503,48217.9,0.003,0.025
324.68,198.503,48217.9,0.003,0.015
324.679,198.503,48217.9,0.003,0.005
324.678,198.503,48217.9,0.003,-0.005
324.677,198.503,48217.9,0.003,-0.015
324.676,198.503,48217.9,0.003,-0.025
324.676,198.503,48217.9,0.003,-0.035
324.675,198.503,48217.9,0.003,-0.045
324.674,198.503,48217.9,0.003,-0.055
324.673,198.503,48217.9,0.003,-0.065
324.672,198.503,48217.9,0.003,-0.075
324.671,198.503,48217.9,0.003,-0.085
324.671,198.503,48217.9,0.003,-0.095
324.67,198.503,48217.9,0.003,-0.105
324.669,198.503,48218.0,0.003,-0.115
324.669,198.503,48218.0,0.003,-0.125
324.668,198.503,48218.0,0.003,-0.135
324.667,198.503,48218.0,0.003,-0.145
324.667,198.503,48218.0,0.003,-0.155
324.666,198.503,48218.0,0.003,-0.165
324.665,198.504,48217.9,0.003,-0.175
324.665,198.504,48217.9,0.003,-0.185
324.664,198.504,48217.9,0.003,-0.195
324.663,198.504,48217.9,0.003,-0.205
324.663,198.504,48217.9,0.003,-0.215
324.662,198.504,48217.9,0.003,-0.225
324.662,198.504,48217.8,0.003,-0.235
324.661,198.505,48217.8,0.003,-0.245
324.661,198.505,48217.8,0.003,-0.255
324.66,198.505,48217.7,0.003,-0.265
324.659,198.505,48217.7,0.003,-0.275
324.659,198.506,48217.6,0.003,-0.285
324.658,198.506,48217.6,0.003,-0.295
324.658,198.506,48217.6,0.003,-0.305
324.658,198.506,48217.7,0.003,-0.315
324.657,198.505,48217.7,0.003,-0.325
324.657,198.504,48217.9,0.003,-0.335
324.657,198.503,48218.2,0.003,-0.345
324.658,198.501,48218.6,0.003,-0.355
324.659,198.497,48219.3,0.003,-0.365
324.66,198.492,48220.3,0.003,-0.375
324.662,198.485,48221.6,0.003,-0.385
324.666,198.475,48223.5,0.003,-0.395
324.672,198.457,48227.0,0.003,-0.405
324.687,198.414,48235.2,0.003,-0.415
324.724,198.307,48255.5,0.003,-0.425
324.807,198.074,48299.7,0.003,-0.435
324.962,197.641,48381.6,0.003,-0.445
325.212,196.944,48513.5,0.003,-0.455
325.57,195.946,48702.2,0.003,-0.465
326.036,194.648,48948.4,0.003,-0.475
326.602,193.075,49247.8,0.003,-0.485
327.254,191.267,49593.4,0.003,-0.495
327.975,189.266,49978.0,0.003,-0.505
328.749,187.114,50394.5,0.003,-0.515
329.567,184.842,50837.1,0.003,-0.525
330.465,182.478,51301.1,0.003,-0.535
331.311,180.041,51783.0,0.003,-0.545
332.233,177.549,52280.0,0.003,-0.555
333.154,175.012,52789.9,0.003,-0.565
334.092,172.44,53311.2,0.003,-0.575
335.042,169.84,53842.7,0.003,-0.585
336.002,167.217,54383.3,0.003,-0.595
336.969,164.576,54932.4,0.003,-0.605
337.944,161.919,55489.5,0.003,-0.615
338.925,159.25,56054.1,0.003,-0.625
339.911,156.57,56625.9,0.003,-0.635
340.902,153.881,57204.6,0.003,-0.645
341.896,151.184,57789.9,0.003,-0.655
342.895,148.48,58381.5,0.003,-0.665
343.895,145.766,58978.7,0.003,-0.675
344.896,143.038,59580.4,0.003,-0.685
345.892,140.287,60183.8,0.003,-0.695
346.877,137.492,60784.2,0.003,-0.705
347.837,134.621,61373.8,0.003,-0.715
348.755,131.629,61941.4,0.003,-0.725
349.612,128.465,62474.3,0.003,-0.735
350.39,125.085,62960.5,0.003,-0.745
351.076,121.46,63392.1,0.003,-0.755
351.669,117.589,63766.9,0.003,-0.765
352.176,113.491,64088.0,0.003,-0.775
352.607,109.198,64362.4,0.003,-0.785
352.975,104.748,64598.0,0.003,-0.795
353.295,100.176,64802.6,0.003,-0.805
353.576,95.5103,64983.0,0.003,-0.815
353.826,90.7745,65144.2,0.003,-0.825
354.052,85.9857,65290.2,0.003,-0.835
354.26,81.1566,65424.0,0.003,-0.845
354.451,76.2966,65547.7,0.003,-0.855
354.629,71.4127,65662.8,0.003,-0.865
354.795,66.5101,65770.5,0.003,-0.875
354.951,61.5928,65871.6,0.003,-0.885
355.097,56.6638,65966.8,0.003,-0.895
355.236,51.7258,66056.7,0.003,-0.905
355.367,46.7808,66141.7,0.003,-0.915
355.49,41.8307,66222.1,0.003,-0.925
355.607,36.8771,66298.2,0.003,-0.935
355.718,31.9214,66370.4,0.003,-0.945
355.824,26.9649,66438.8,0.003,-0.955
355.923,22.0088,66503.5,0.003,-0.965
356.018,17.054,66564.9,0.003,-0.975
356.107,12.1011,66622.9,0.003,-0.985
356.189,7.14765,66677.6,0.003,-0.995
500.25,167.552,53140.5,0.0032,0.995
500.249,167.552,53140.5,0.0032,0.985
500.249,167.552,53140.5,0.0032,0.975
500.249,167.552,53140.5,0.0032,0.965
500.249,167.552,53140.5,0.0032,0.955
500.248,167.552,53140.5,0.0032,0.945
500.248,167.552,53140.5,0.0032,0.935
500.248,167.552,53140.5,0.0032,0.925
500.248,167.553,53140.5,0.0032,0.915
500.247,167.553,53140.5,0.0032,0.905
500.247,167.553,53140.5,0.0032,0.895
500.247,167.553,53140.5,0.0032,0.885
500.247,167.553,53140.5,0.0032,0.875
500.247,167.553,53140.5,0.0032,0.865
500.247,167.554,53140.5,0.0032,0.855
500.247,167.554,53140.5,0.0032,0.845
500.247,167.554,53140.5,0.0032,0.835
500.247,167.554,53140.5,0.0032,0.825
500.247,167.554,53140.5,0.0032,0.815
500.248,167.555,53140.6,0.0032,0.805
500.249,167.555,53140.6,0.0032,0.795
500.249,167.555,53140.6,0.0032,0.785
500.25,167.555,53140.6,0.0032,0.775
500.249,167.556,53140.6,0.0032,0.765
500.248,167.556,53140.6,0.0032,0.755
500.246,167.557,53140.6,0.0032,0.745
500.24,167.557,53140.7,0.0032,0.735
500.232,167.56,53140.8,0.0032,0.725
500.222,167.566,53141.1,0.0032,0.715
500.216,167.57,53143.3,0.0032,0.705
500.229,167.54,53153.9,0.0032,0.695
500.204,167.459,53177.7,0.0032,0.685
499.581,167.597,53171.7,0.0032,0.675
495.825,169.504,52879.3,0.0032,0.665
482.147,176.71,51723.3,0.0032,0.655
451.09,187.967,49924.0,0.0032,0.645
404.089,195.331,48744.1,0.0032,0.635
355.267,197.817,48330.0,0.0032,0.625
326.593,198.49,48245.0,0.0032,0.615
325.561,198.487,48220.3,0.0032,0.605
325.492,198.5,48217.9,0.0032,0.595
325.305,198.502,48217.6,0.0032,0.585
325.167,198.502,48217.5,0.0032,0.575
325.112,198.502,48217.5,0.0032,0.565
325.052,198.502,48217.5,0.0032,0.555
325.003,198.503,48217.5,0.0032,0.545
324.969,198.503,48217.5,0.0032,0.535
324.936,198.503,48217.5,0.0032,0.525
324.912,198.503,48217.5,0.0032,0.515
324.889,198.503,48217.5,0.0032,0.505
324.871,198.503,48217.6,0.0032,0.495
324.854,198.503,48217.6,0.0032,0.485
324.84,198.503,48217.6,0.0032,0.475
324.827,198.503,48217.6,0.0032,0.465
324.815,198.503,48217.6,0.0032,0.455
324.805,198.503,48217.6,0.0032,0.445
324.796,198.503,48217.6,0.0032,0.435
324.788,198.503,48217.6,0.0032,0.425
324.78,198.503,48217.6,0.0032,0.415
324.773,198.503,48217.6,0.0032,0.405
324.767,198.503,48217.6,0.0032,0.395
324.761,198.503,48217.6,0.0032,0.385
324.755,198.503,48217.7,0.0032,0.375
324.75,198.503,48217.7,0.0032,0.365
324.746,198.503,48217.7,0.0032,0.355
324.741,198.503,48217.7,0.0032,0.345
324.737,198.503,48217.7,0.0032,0.335
324.734,198.503,48217.7,0.0032,0.325
324.73,198.503,48217.7,0.0032,0.315
324.727,198.503,48217.7,0.0032,0.305
324.724,198.503,48217.7,0.0032,0.295
324.721,198.503,48217.7,0.0032,0.285
324.718,198.503,48217.7,0.0032,0.275
324.715,198.503,48217.7,0.0032,0.265
324.713,198.503,48217.7,0.0032,0.255
324.71,198.503,48217.7,0.0032,0.245
324.708,198.503,48217.8,0.0032,0.235
324.706,198.503,48217.8,0.0032,0.225
324.704,198.503,48217.8,0.0032,0.215
324.702,198.503,48217.8,0.0032,0.205
324.7,198.503,48217.8,0.0032,0.195
324.698,198.503,48217.8,0.0032,0.185
324.696,198.503,48217.8,0.0032,0.175
324.695,198.503,48217.8,0.0032,0.165
324.693,198.503,48217.8,0.0032,0.155
324.692,198.503,48217.8,0.0032,0.145
324.69,198.503,48217.8,0.0032,0.135
324.689,198.503,48217.8,0.0032,0.125
324.687,198.503,48217.8,0.0032,0.115
324.686,198.503,48217.8,0.0032,0.105
324.685,198.503,48217.8,0.0032,0.095
324.684,198.503,48217.9,0.0032,0.085
324.683,198.503,48217.9,0.0032,0.075
324.681,198.503,48217.9,0.0032,0.065
324.68,198.503,48217.9,0.0032,0.055
324.679,198.503,48217.9,0.0032,0.045
324.678,198.503,48217.9,0.0032,0.035
324.677,198.503,48217.9,0.0032,0.025
324.676,198.503,48217.9,0.0032,0.015
324.676,198.503,48217.9,0.0032,0.005
324.675,198.503,48217.9,0.0032,-0.005
324.674,198.503,48217.9,0.0032,-0.015
324.673,198.503,48217.9,0.0032,-0.025
324.672,198.503,48217.9,0.0032,-0.035
324.671,198.503,48217.9,0.0032,-0.045
324.671,198.503,48217.9,0.0032,-0.055
324.67,198.504,48218.0,0.0032,-0.065
324.669,198.504,48218.0,0.0032,-0.075
324.669,198.504,48218.0,0.0032,-0.085
324.668,198.504,48218.0,0.0032,-0.095
324.667,198.504,48218.0,0.0032,-0.105
324.667,198.504,48218.0,0.0032,-0.115
324.666,198.504,48218.0,0.0032,-0.125
324.665,198.504,48218.0,0.0032,-0.135
324.665,198.504,48218.0,0.0032,-0.145
324.664,198.504,48218.0,0.0032,-0.155
324.664,198.504,48218.0,0.0032,-0.165
324.663,198.504,48218.0,0.0032,-0.175
324.663,198.504,48218.0,0.0032,-0.185
324.662,198.504,48218.0,0.0032,-0.195
324.662,198.504,48218.0,0.0032,-0.205
324.661,198.504,48218.0,0.0032,-0.215
324.66,198.504,48218.0,0.0032,-0.225
324.66,198.504,48218.0,0.0032,-0.235
324.659,198.504,48217.9,0.0032,-0.245
324.659,198.504,48217.9,0.0032,-0.255
324.658,198.505,48217.9,0.0032,-0.265
324.658,198.505,48217.8,0.0032,-0.275
324.657,198.505,48217.8,0.0032,-0.285
324.657,198.505,48217.8,0.0032,-0.295
324.656,198.505,48217.7,0.0032,-0.305
324.656,198.506,48217.7,0.0032,-0.315
324.656,198.506,48217.7,0.0032,-0.325
324.655,198.506,48217.7,0.0032,-0.335
324.655,198.506,48217.7,0.0032,-0.345
324.655,198.505,48217.8,0.0032,-0.355
324.655,198.505,48217.9,0.0032,-0.365
324.655,198.503,48218.2,0.0032,-0.375
324.655,198.501,48218.6,0.0032,-0.385
324.656,198.498,48219.2,0.0032,-0.395
324.657,198.493,48220.1,0.0032,-0.405
324.659,198.486,48221.4,0.0032,-0.415
324.663,198.477,48223.2,0.0032,-0.425
324.669,198.459,48226.7,0.0032,-0.435
324.683,198.417,48234.6,0.0032,-0.445
324.718,198.318,48253.4,0.0032,-0.455
324.793,198.109,48293.1,0.0032,-0.465
324.931,197.724,48365.9,0.0032,-0.475
325.152,197.106,48482.8,0.0032,-0.485
325.47,196.219,48650.6,0.0032,-0.495
325.888,195.057,48870.6,0.0032,-0.505
326.399,193.639,49140.0,0.0032,-0.515
326.991,191.998,49453.0,0.0032,-0.525
327.651,190.172,49803.1,0.0032,-0.535
328.365,188.196,50183.8,0.0032,-0.545
329.117,186.101,50589.6,0.0032,-0.555
329.889,183.91,51015.6,0.0032,-0.565
330.747,181.638,51457.4,0.0032,-0.575
331.548,179.293,51910.4,0.0032,-0.585
332.394,176.87,52369.4,0.0032,-0.595
333.223,174.356,52827.9,0.0032,-0.605
334.034,171.725,53277.7,0.0032,-0.615
334.807,168.944,53709.4,0.0032,-0.625
335.528,165.98,54113.8,0.0032,-0.635
336.183,162.808,54483.5,0.0032,-0.645
336.767,159.418,54814.4,0.0032,-0.655
337.279,155.816,55105.9,0.0032,-0.665
337.725,152.023,55360.6,0.0032,-0.675
338.113,148.064,55583.1,0.0032,-0.685
338.453,143.97,55778.6,0.0032,-0.695
338.754,139.769,55952.3,0.0032,-0.705
339.025,135.483,56108.6,0.0032,-0.715
339.27,131.132,56251.0,0.0032,-0.725
339.496,126.731,56382.3,0.0032,-0.735
339.706,122.29,56504.7,0.0032,-0.745
339.904,117.818,56619.7,0.0032,-0.755
340.09,113.322,56728.4,0.0032,-0.765
340.267,108.806,56831.8,0.0032,-0.775
340.435,104.274,56930.6,0.0032,-0.785
340.597,99.7283,57025.1,0.0032,-0.795
340.752,95.1724,57115.9,0.0032,-0.805
340.9,90.6077,57203.3,0.0032,-0.815
341.044,86.0359,57287.4,0.0032,-0.825
341.182,81.4583,57368.6,0.0032,-0.835
341.315,76.8762,57447.1,0.0032,-0.845
341.444,72.2906,57522.9,0.0032,-0.855
341.569,67.7025,57596.3,0.0032,-0.865
341.69,63.1127,57667.5,0.0032,-0.875
341.807,58.5221,57736.5,0.0032,-0.885
341.92,53.9313,57803.4,0.0032,-0.895
342.03,49.3411,57868.4,0.0032,-0.905
342.137,44.7518,57931.5,0.0032,-0.915
342.241,40.1642,57992.8,0.0032,-0.925
342.342,35.5786,58052.4,0.0032,-0.935
342.441,30.9954,58110.3,0.0032,-0.945
342.536,26.4152,58166.7,0.0032,-0.955
342.629,21.838,58221.5,0.0032,-0.965
342.719,17.2643,58274.7,0.0032,-0.975
342.807,12.6939,58326.5,0.0032,-0.985
342.873,8.15734,58376.6,0.0032,-0.995
500.249,167.553,53140.7,0.0034,0.995
500.249,167.553,53140.7,0.0034,0.985
500.249,167.553,53140.7,0.0034,0.975
